-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
-5.598586,34.476393,39.000000,-97.300000,-84.800000,-87.482848
