6.917500,12.314500,37.000000,-123.600000,-108.700000,-116.585714
6.917500,12.314500,39.000000,-126.700000,-116.600000,-119.691304
6.974500,14.566000,37.000000,-112.100000,-108.300000,-110.180000
6.974500,14.566000,39.000000,-121.100000,-110.800000,-115.000000
7.147000,16.696000,37.000000,-123.400000,-113.800000,-116.385714
8.687500,16.657000,37.000000,-121.300000,-118.100000,-119.250000
8.687500,16.657000,39.000000,-125.900000,-123.600000,-124.875000
8.813500,12.266500,37.000000,-121.800000,-116.900000,-119.250000
8.813500,12.266500,39.000000,-125.300000,-119.800000,-123.133333
8.870500,14.518000,37.000000,-122.600000,-117.300000,-119.433333
8.870500,14.518000,39.000000,-126.100000,-124.100000,-124.860000
9.551500,13.315000,37.000000,-102.800000,-98.600000,-100.953333
9.551500,13.315000,39.000000,-108.600000,-104.700000,-106.982353
11.095000,13.394500,37.000000,-107.200000,-93.600000,-96.856497
11.095000,13.394500,39.000000,-103.400000,-103.400000,-103.400000
12.985000,13.109500,37.000000,-105.400000,-97.400000,-100.440870
14.528500,13.189000,37.000000,-109.400000,-95.500000,-98.876772
16.424500,13.141000,37.000000,-103.800000,-89.600000,-94.596491
18.202000,13.096000,37.000000,-95.000000,-88.800000,-90.343939
19.864000,13.172500,37.000000,-89.600000,-84.100000,-85.604851
21.638500,13.009000,37.000000,-90.500000,-81.900000,-83.239453
23.543500,13.316500,37.000000,-84.400000,-81.000000,-82.021795
25.552000,13.028500,37.000000,-91.200000,-85.000000,-87.312821
27.089500,12.871000,37.000000,-98.400000,-90.300000,-94.737594
28.751500,12.947500,37.000000,-97.500000,-92.100000,-94.865690
30.647500,12.899500,37.000000,-94.400000,-89.100000,-90.679167
32.185000,12.742000,37.000000,-106.100000,-98.700000,-101.739130
33.610000,12.824500,37.000000,-106.900000,-106.900000,-106.900000
33.610000,12.824500,38.000000,-116.200000,-114.700000,-115.450000
33.610000,12.824500,39.000000,-110.500000,-105.100000,-107.275000
35.506000,12.776500,37.000000,-107.100000,-103.300000,-105.660000
35.506000,12.776500,38.000000,-116.400000,-114.800000,-115.600000
35.506000,12.776500,39.000000,-109.400000,-105.000000,-107.200000
37.520500,12.725500,37.000000,-116.000000,-107.000000,-112.571795
37.520500,12.725500,38.000000,-115.300000,-114.200000,-114.800000
37.520500,12.725500,39.000000,-108.100000,-95.600000,-100.953030
39.413500,12.559000,37.000000,-115.900000,-113.100000,-114.600000
39.413500,12.559000,38.000000,-115.100000,-110.600000,-112.732500
39.413500,12.559000,39.000000,-107.200000,-94.600000,-99.896951
40.699000,21.182500,38.000000,-103.000000,-99.800000,-101.087500
41.381500,24.722500,38.000000,-102.000000,-97.400000,-100.269048
41.455000,22.942000,38.000000,-105.100000,-94.600000,-97.071975
41.549500,12.623500,37.000000,-110.500000,-107.900000,-109.187500
41.549500,12.623500,38.000000,-114.800000,-114.800000,-114.800000
41.999500,21.031000,38.000000,-103.000000,-99.600000,-101.605263
43.277500,24.674500,38.000000,-98.600000,-90.600000,-94.511940
43.418500,20.876500,38.000000,-102.800000,-92.300000,-94.417518
43.445500,12.575500,37.000000,-111.300000,-106.600000,-108.607407
43.445500,12.575500,38.000000,-110.400000,-106.600000,-108.991667
43.445500,12.575500,39.000000,-104.300000,-90.400000,-98.965248
43.472500,23.009500,38.000000,-101.400000,-94.900000,-98.572031
44.755000,12.779500,39.000000,-99.800000,-91.300000,-95.107477
45.052000,24.511000,38.000000,-99.100000,-90.300000,-92.983000
45.196000,20.831500,38.000000,-95.100000,-88.900000,-91.738889
45.250000,22.964500,38.000000,-101.500000,-90.800000,-94.530769
46.763500,12.491500,38.000000,-98.200000,-90.600000,-93.921789
46.763500,12.491500,39.000000,-98.100000,-95.600000,-96.850000
46.829500,24.466000,38.000000,-100.800000,-91.100000,-94.326796
47.030500,23.038000,38.000000,-102.700000,-72.100000,-90.086441
47.030500,23.038000,39.000000,-99.100000,-60.800000,-92.032412
47.030500,23.038000,41.000000,-100.600000,-88.000000,-92.232595
47.213500,20.899000,38.000000,-90.700000,-80.200000,-82.609396
49.294000,23.455000,38.000000,-95.300000,-88.400000,-91.310791
49.580500,20.720500,38.000000,-87.000000,-75.500000,-78.198471
49.667500,14.789500,38.000000,-82.600000,-79.000000,-80.467286
49.729000,12.535000,38.000000,-90.700000,-84.100000,-87.515625
49.834000,16.682500,38.000000,-79.800000,-76.100000,-78.718152
49.879000,18.460000,38.000000,-82.800000,-74.500000,-77.406734
51.947500,20.542000,38.000000,-86.000000,-80.200000,-82.790071
52.025500,23.623000,38.000000,-98.600000,-88.800000,-92.104235
52.150000,14.489500,38.000000,-89.800000,-81.600000,-84.622568
52.204000,16.622500,38.000000,-81.400000,-73.600000,-78.764430
52.217500,12.472000,38.000000,-89.900000,-83.100000,-85.156701
52.249000,18.400000,38.000000,-83.200000,-75.800000,-77.820427
53.965000,20.609500,38.000000,-89.700000,-80.400000,-83.375410
53.981500,16.577500,38.000000,-88.200000,-78.800000,-82.586017
54.049000,14.560000,38.000000,-90.100000,-82.400000,-84.666562
54.110500,12.305500,38.000000,-88.300000,-81.400000,-83.587189
54.148000,18.470500,38.000000,-86.600000,-77.900000,-81.004274
54.751000,23.554000,38.000000,-96.100000,-88.900000,-91.964610
55.538500,12.506500,39.000000,-95.300000,-84.300000,-88.454577
55.748500,20.801500,38.000000,-84.900000,-80.200000,-82.726136
56.743000,8.563000,38.000000,-109.300000,-107.100000,-108.273333
56.743000,8.563000,39.000000,-102.100000,-96.600000,-98.843458
56.948500,2.629000,38.000000,-117.700000,-115.800000,-116.866667
56.948500,2.629000,39.000000,-107.800000,-105.300000,-106.564286
56.948500,2.629000,40.000000,-119.900000,-117.900000,-118.966667
56.957500,12.352000,39.000000,-90.700000,-78.800000,-86.985669
