6.9175,12.3145,37,-123.6,-108.7,-116.585714
6.9175,12.3145,39,-126.7,-116.6,-119.691304
6.9745,14.566,37,-112.1,-108.3,-110.18
6.9745,14.566,39,-121.1,-110.8,-115
7.147,16.696,37,-123.4,-113.8,-116.385714
8.6875,16.657,37,-121.3,-118.1,-119.25
8.6875,16.657,39,-125.9,-123.6,-124.875
8.8135,12.2665,37,-121.8,-116.9,-119.25
8.8135,12.2665,39,-125.3,-119.8,-123.133333
8.8705,14.518,37,-122.6,-117.3,-119.433333
8.8705,14.518,39,-126.1,-124.1,-124.86
9.5515,13.315,37,-102.8,-98.6,-100.953333
9.5515,13.315,39,-108.6,-104.7,-106.982353
11.095,13.3945,37,-107.2,-93.6,-96.856497
11.095,13.3945,39,-103.4,-103.4,-103.4
12.985,13.1095,37,-105.4,-97.4,-100.44087
14.5285,13.189,37,-109.4,-95.5,-98.876772
16.4245,13.141,37,-103.8,-89.6,-94.596491
18.202,13.096,37,-95,-88.8,-90.343939
19.864,13.1725,37,-89.6,-84.1,-85.604851
21.6385,13.009,37,-90.5,-81.9,-83.239453
23.5435,13.3165,37,-84.4,-81,-82.021795
25.552,13.0285,37,-91.2,-85,-87.312821
27.0895,12.871,37,-98.4,-90.3,-94.737594
28.7515,12.9475,37,-97.5,-92.1,-94.86569
30.6475,12.8995,37,-94.4,-89.1,-90.679167
32.185,12.742,37,-106.1,-98.7,-101.73913
33.61,12.8245,37,-106.9,-106.9,-106.9
33.61,12.8245,38,-116.2,-114.7,-115.45
33.61,12.8245,39,-110.5,-105.1,-107.275
35.506,12.7765,37,-107.1,-103.3,-105.66
35.506,12.7765,38,-116.4,-114.8,-115.6
35.506,12.7765,39,-109.4,-105,-107.2
37.5205,12.7255,37,-116,-107,-112.571795
37.5205,12.7255,38,-115.3,-114.2,-114.8
37.5205,12.7255,39,-108.1,-95.6,-100.95303
39.4135,12.559,37,-115.9,-113.1,-114.6
39.4135,12.559,38,-115.1,-110.6,-112.7325
