6.974500,14.566000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-113.900000,-109.000000,-111.464000
6.974500,14.566000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-116.600000,-107.400000,-111.636842
7.025500,16.580500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-128.200000,-118.100000,-121.456000
7.025500,16.580500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-130.200000,-119.300000,-124.574074
7.033000,12.193000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-120.300000,-112.300000,-115.118750
7.033000,12.193000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-125.300000,-114.100000,-118.212500
8.755000,14.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-120.300000,-109.800000,-115.050000
8.755000,14.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-119.800000,-119.400000,-119.633333
8.803000,16.535500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-130.600000,-119.100000,-125.670370
8.803000,16.535500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-129.200000,-122.400000,-125.677778
8.929000,12.145000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-122.100000,-116.400000,-119.542857
8.929000,12.145000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-121.400000,-112.800000,-117.366667
9.551500,13.315000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-108.300000,-99.300000,-102.018182
9.551500,13.315000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-103.200000,-98.800000,-102.246667
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-102.800000,-97.300000,-98.595882
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-115.400000,-112.000000,-113.700000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-102.400000,-95.800000,-97.625455
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-105.400000,-98.500000,-102.020000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-101.100000,-94.900000,-97.439394
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.600000,-90.900000,-94.520952
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.300000,-88.700000,-94.156693
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-91.700000,-82.800000,-86.687000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.000000,-79.300000,-81.422344
23.656000,13.076500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-81.400000,-78.700000,-79.892424
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-88.100000,-83.600000,-85.310037
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.000000,-88.600000,-91.176995
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-103.000000,-93.400000,-96.844369
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.600000,-94.700000,-96.848020
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-100.400000,-97.100000,-99.150000
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-102.600000,-97.100000,-99.597872
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-109.800000,-99.800000,-104.660714
33.844000,12.700000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.700000,-97.500000,-97.600000
35.503000,12.658000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-106.700000,-104.800000,-105.800000
35.503000,12.658000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-107.000000,-104.300000,-105.500000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-114.000000,-113.900000,-113.950000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-105.800000,-94.100000,-96.924215
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-114.800000,-109.300000,-110.900000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-115.200000,-113.500000,-114.175000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-105.800000,-96.000000,-98.625714
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-103.900000,-97.900000,-100.160870
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-121.400000,-116.300000,-119.417647
41.546500,12.505000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-112.600000,-112.600000,-112.600000
41.546500,12.505000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-111.400000,-107.100000,-108.500000
