6.9745,14.566,37,-111.464
6.9745,14.566,39,-111.636842
7.0255,16.5805,37,-121.456
7.0255,16.5805,39,-124.574074
7.033,12.193,37,-115.11875
7.033,12.193,39,-118.2125
8.755,14.6395,37,-115.05
8.755,14.6395,39,-119.633333
8.803,16.5355,37,-125.67037
8.803,16.5355,39,-125.677778
8.929,12.145,37,-119.542857
8.929,12.145,39,-117.366667
9.5515,13.315,37,-102.018182
9.5515,13.315,39,-102.246667
11.2135,13.3915,37,-98.595882
11.2135,13.3915,39,-113.7
12.8665,13.1125,37,-97.625455
12.8665,13.1125,39,-102.02
14.5285,13.189,37,-97.439394
16.4215,13.0225,37,-94.520952
18.3205,13.093,37,-94.156693
19.858,12.9355,37,-86.687
21.757,13.006,37,-81.422344
23.656,13.0765,37,-79.892424
25.549,12.91,37,-85.310037
26.971,12.874,37,-91.176995
28.7515,12.9475,37,-96.844369
30.76,12.6595,37,-96.84802
30.76,12.6595,39,-99.15
32.0665,12.745,37,-99.597872
32.0665,12.745,39,-104.660714
33.844,12.7,39,-97.6
35.503,12.658,37,-105.8
35.503,12.658,39,-105.5
37.636,12.604,37,-113.95
37.636,12.604,39,-96.924215
39.301,12.799,37,-110.9
39.301,12.799,38,-114.175
39.301,12.799,39,-98.625714
41.26,24.607,38,-100.16087
41.26,24.607,39,-119.417647
41.5465,12.505,37,-112.6
41.5465,12.505,38,-108.5
41.5465,12.505,39,-100.92
41.5765,23.0575,38,-100.818349
41.9965,20.9125,38,-96.6277
41.9965,20.9125,41,-112.5
43.393,24.553,38,-92.55102
43.4425,12.457,37,-111
43.4425,12.457,38,-106.05
43.4425,12.457,39,-96.733569
43.537,20.8735,38,-92.546479
43.591,23.0065,38,-96.95251
44.8645,12.421,38,-101.35
44.8645,12.421,39,-94.43945
45.049,24.3925,38,-96.278947
45.1285,22.849,38,-93.417355
45.193,20.713,38,-92.991489
46.5235,12.379,38,-93.436316
46.5235,12.379,39,-94
46.948,24.463,38,-90.365642
47.0275,22.9195,38,-91.889646
47.2075,20.662,38,-86.19004
49.1785,23.5765,38,-90.190456
49.5745,20.4835,38,-78.025792
49.6675,14.7895,38,-77.682243
49.726,12.4165,38,-89.866879
49.726,12.4165,39,-92.957692
49.7545,18.226,38,-75.410881
49.9465,16.4425,38,-76.638889
51.7885,23.629,38,-86.154357
52.102,12.5935,38,-82.891244
52.1275,18.2845,38,-75.129018
52.15,14.4895,38,-80.948936
52.1845,20.536,38,-84.123554
52.201,16.504,38,-76.746606
53.8405,20.3755,38,-81.293162
53.9785,16.459,38,-83.513699
54.1075,12.187,38,-86.393529
54.1075,12.187,39,-87.839623
54.148,18.4705,38,-76.775127
54.1675,14.557,38,-79.323158
54.8665,23.4325,38,-94.934746
55.5325,12.2695,39,-87.468382
55.63,20.8045,38,-86.533766
56.6275,8.6845,38,-107
56.6275,8.6845,39,-96.636585
56.83,2.632,38,-119.4
56.83,2.632,39,-104.857143
56.83,2.632,40,-116.4
56.9605,12.4705,39,-87.148047
57.025,0.967,39,-103.402703
57.115,4.522,39,-100.118182
57.592,23.3635,38,-98.02479
57.994,20.5075,38,-87.2125
58.735,12.307,39,-80.077459
59.6635,6.829,39,-95.587603
59.7115,8.725,39,-97.521705
59.7715,20.4625,38,-92.614035
59.8465,23.425,38,-104.1
59.8465,23.425,41,-105.3
60.154,12.1525,39,-83.7956
60.583,0.9955,39,-97.682264
61.312,20.4235,38,-98.786567
61.312,20.4235,41,-104.55
61.5475,6.307,39,-90.420779
61.816,12.229,39,-75.053815
61.8445,8.671,39,-86.277364
61.9825,23.4895,38,-102.9
61.9825,23.4895,41,-103.05
62.6155,20.3905,38,-103.273913
62.6155,20.3905,41,-99.9375
62.953,0.9355,39,-94.553052
63.235,12.0745,39,-78.395547
63.9235,6.484,39,-83.718809
63.97,3.637,39,-93.233445
64.2775,20.467,41,-96.15733
64.7755,12.0355,39,-63.5548
65.4595,20.3185,38,-106.55
65.4595,20.3185,41,-98.759028
66.1,3.4645,39,-89.451364
66.1,3.4645,40,-101.05
66.1075,8.4445,39,-78.693817
66.178,6.5455,39,-77.052551
66.553,11.9905,39,-65.076923
67.1185,20.2765,38,-112.6
67.1185,20.2765,41,-98.991549
67.6375,3.307,39,-88.437023
67.84,6.622,39,-78.953672
68.5705,12.058,39,-64.157551
68.893,20.113,38,-111.2
68.893,20.113,41,-99.772761
69.0775,22.717,41,-91.935019
69.1015,4.93,39,-75.523148
69.1015,4.93,40,-97.695122
69.175,3.1495,39,-91.011638
69.175,3.1495,40,-92.2625
69.2395,10.381,39,-66.316335
