66.097000,3.346000,40.000000,-81.400000
90.097000,23.963500,41.000000,-85.800000
91.985500,18.935500,41.000000,-85.400000
73.220500,8.383000,40.000000,-74.900000
83.146000,11.689000,41.000000,-85.800000
82.643500,15.259000,41.000000,-64.100000
66.097000,3.346000,40.000000,-83.300000
72.272500,17.774500,41.000000,-79.700000
82.643500,15.259000,41.000000,-65.200000
72.538000,14.210500,39.000000,-81.800000
94.250500,14.728000,42.000000,-91.900000
94.250500,14.728000,42.000000,-91.100000
84.968500,22.789000,41.000000,-71.800000
43.162000,24.796000,38.000000,-86.100000
78.775000,7.649500,40.000000,-73.400000
84.665500,20.188000,41.000000,-68.700000
96.260500,9.815500,41.000000,-94.900000
100.244500,17.303500,42.000000,-64.400000
66.229000,8.560000,39.000000,-77.700000
82.325500,2.698000,40.000000,-79.900000
70.396000,13.909000,39.000000,-75.800000
86.626000,18.004000,41.000000,-75.600000
76.273000,11.863000,39.000000,-75.600000
92.149000,11.342500,41.000000,-89.400000
59.660500,6.710500,39.000000,-91.800000
76.987000,2.596000,40.000000,-69.500000
75.380500,18.763000,41.000000,-75.900000
85.724500,15.181000,41.000000,-71.200000
78.775000,7.649500,40.000000,-75.300000
69.080500,22.835500,41.000000,-95.000000
73.936000,22.594000,41.000000,-85.300000
80.981500,15.182500,41.000000,-66.100000
82.325500,2.698000,40.000000,-80.100000
82.837000,18.218500,41.000000,-56.800000
69.080500,22.835500,41.000000,-97.100000
74.549500,4.673500,40.000000,-68.500000
71.324500,8.431000,39.000000,-76.500000
41.384500,24.841000,38.000000,-82.800000
65.821000,20.546500,41.000000,-98.800000
91.985500,18.935500,41.000000,-83.400000
69.175000,3.149500,40.000000,-81.200000
89.438500,2.636500,40.000000,-87.700000
61.915000,6.772000,39.000000,-92.600000
79.325500,15.343000,41.000000,-67.600000
73.960000,14.174500,39.000000,-83.000000
59.590000,8.609500,39.000000,-93.700000
61.700500,12.350500,39.000000,-75.300000
73.936000,22.594000,41.000000,-82.800000
94.250500,14.728000,42.000000,-91.800000
96.268000,14.795500,42.000000,-88.900000
87.791500,21.887500,41.000000,-71.600000
81.605500,11.728000,41.000000,-82.000000
41.668000,12.620500,37.000000,-91.800000
74.758000,8.225500,40.000000,-74.400000
70.379500,17.941000,41.000000,-82.300000
72.478000,11.840500,39.000000,-70.800000
40.930000,20.939500,38.000000,-83.100000
80.059000,11.530000,39.000000,-81.000000
100.042000,13.988500,42.000000,-91.200000
98.182000,15.458500,42.000000,-73.900000
21.641500,13.127500,37.000000,-58.300000
94.433500,12.589000,42.000000,-82.900000
90.752500,17.069500,41.000000,-82.500000
82.390000,9.929500,40.000000,-79.100000
85.036000,11.404000,41.000000,-83.000000
90.097000,23.963500,41.000000,-85.800000
80.669500,2.858500,40.000000,-72.200000
47.021500,22.682500,38.000000,-77.000000
