17.177500,5.414500,37.000000,-88.300000
87.841000,19.159000,41.000000,-94.100000
69.499000,6.580000,39.000000,-100.800000
40.699000,21.182500,38.000000,-92.700000
60.011500,20.575000,38.000000,-92.300000
53.755000,12.314500,38.000000,-78.900000
78.439000,13.112500,41.000000,-94.100000
27.872500,15.697000,37.000000,-85.600000
55.630000,20.804500,38.000000,-87.300000
8.876500,14.755000,37.000000,-94.400000
71.318500,8.194000,39.000000,-97.700000
90.890500,13.153000,41.000000,-101.400000
77.156500,4.607500,40.000000,-77.100000
26.767000,4.816000,37.000000,-87.100000
88.156000,12.866500,41.000000,-97.900000
23.221000,23.996500,37.000000,-92.600000
58.735000,12.307000,38.000000,-98.800000
85.525000,2.617000,40.000000,-98.500000
61.697500,12.232000,39.000000,-96.000000
30.526000,12.784000,37.000000,-75.300000
84.299500,15.098500,41.000000,-85.700000
27.872500,15.697000,37.000000,-86.600000
18.412000,21.391000,37.000000,-85.900000
43.156000,24.559000,38.000000,-92.700000
8.806000,16.654000,37.000000,-96.900000
41.552500,12.742000,37.000000,-94.400000
84.611500,18.055000,41.000000,-86.800000
44.630500,12.545500,37.000000,-85.100000
49.834000,16.682500,38.000000,-74.700000
17.420500,24.380500,37.000000,-94.100000
98.062000,20.086000,42.000000,-73.900000
77.156500,4.607500,40.000000,-81.100000
53.981500,16.577500,38.000000,-77.000000
90.752500,17.069500,41.000000,-97.400000
26.924500,6.353500,37.000000,-84.800000
57.997000,20.626000,38.000000,-85.900000
31.204000,20.830000,37.000000,-93.300000
15.749500,5.213500,37.000000,-94.300000
27.932500,18.067000,37.000000,-90.100000
16.874500,21.548500,37.000000,-90.600000
19.610500,7.843000,37.000000,-76.900000
49.693000,20.480500,38.000000,-78.100000
52.025500,23.623000,38.000000,-85.800000
47.092000,20.783500,38.000000,-78.600000
18.205000,13.214500,37.000000,-74.100000
75.383500,18.881500,41.000000,-96.900000
88.195000,14.407000,41.000000,-93.400000
42.002500,21.149500,38.000000,-96.300000
57.997000,20.626000,38.000000,-87.100000
