62.497000,20.393500,38.000000,-89.600000
83.872000,2.896000,40.000000,-90.900000
54.029500,18.473500,38.000000,-68.200000
57.592000,23.363500,38.000000,-87.000000
83.636500,7.645000,41.000000,-94.900000
30.413500,13.024000,37.000000,-98.800000
63.238000,12.193000,39.000000,-82.600000
79.286500,4.435000,40.000000,-84.600000
91.573000,7.325500,41.000000,-96.100000
19.864000,13.172500,37.000000,-82.100000
82.640500,15.140500,41.000000,-65.600000
12.754000,13.352500,37.000000,-99.200000
70.444000,15.805000,39.000000,-90.700000
92.095000,18.577000,41.000000,-88.100000
64.162000,20.588500,41.000000,-97.200000
52.150000,14.489500,38.000000,-96.700000
83.872000,2.896000,40.000000,-87.400000
30.413500,13.024000,37.000000,-100.100000
11.210500,13.273000,37.000000,-98.900000
70.444000,15.805000,39.000000,-89.400000
49.645000,18.584500,38.000000,-60.400000
69.307000,8.363500,39.000000,-79.300000
87.904000,21.647500,41.000000,-81.800000
49.834000,16.682500,38.000000,-68.700000
69.299500,3.383500,40.000000,-89.300000
59.893000,20.578000,38.000000,-77.600000
66.556000,12.109000,39.000000,-69.900000
98.299000,20.080000,42.000000,-70.300000
79.633000,22.805500,41.000000,-69.200000
64.660000,12.157000,39.000000,-66.200000
54.029500,18.473500,38.000000,-71.100000
70.444000,15.805000,39.000000,-88.600000
78.044500,11.581000,39.000000,-91.100000
101.855500,15.365500,42.000000,-74.300000
67.756000,3.304000,40.000000,-89.400000
94.487500,14.722000,42.000000,-94.900000
72.275500,17.893000,41.000000,-89.300000
72.535000,14.092000,39.000000,-92.400000
79.286500,4.435000,40.000000,-84.800000
56.954500,12.233500,39.000000,-81.100000
82.153000,9.935500,41.000000,-86.100000
52.066000,20.539000,38.000000,-95.900000
94.487500,14.722000,42.000000,-95.600000
71.321500,8.312500,39.000000,-84.000000
37.757500,12.719500,38.000000,-99.500000
49.645000,18.584500,38.000000,-60.600000
72.221500,15.760000,41.000000,-95.800000
86.623000,17.885500,41.000000,-76.000000
91.006000,13.031500,41.000000,-86.300000
78.778000,7.768000,40.000000,-85.900000
49.552000,14.911000,38.000000,-63.400000
73.220500,8.383000,40.000000,-88.200000
61.960000,8.549500,39.000000,-89.700000
64.660000,12.157000,39.000000,-66.300000
18.320500,13.093000,37.000000,-92.400000
85.961500,15.175000,41.000000,-73.600000
60.272500,12.149500,39.000000,-78.300000
70.399000,14.027500,39.000000,-89.100000
69.307000,8.363500,39.000000,-78.600000
72.851500,3.175000,40.000000,-82.800000
14.644000,13.067500,37.000000,-93.700000
16.303000,13.025500,37.000000,-90.100000
102.049000,18.325000,42.000000,-62.700000
66.556000,12.109000,39.000000,-69.900000
70.399000,14.027500,39.000000,-89.200000
74.045500,22.235500,41.000000,-93.600000
62.497000,20.393500,38.000000,-89.600000
82.153000,9.935500,41.000000,-87.100000
74.078500,14.171500,41.000000,-86.800000
78.599500,14.768500,41.000000,-78.600000
101.894500,16.906000,42.000000,-74.800000
25.430500,12.913000,37.000000,-85.000000
65.981500,3.467500,40.000000,-93.100000
52.252000,18.518500,38.000000,-83.100000
87.904000,21.647500,41.000000,-80.200000
82.252000,4.478500,41.000000,-89.700000
83.872000,2.896000,40.000000,-89.600000
49.834000,16.682500,38.000000,-68.500000
14.644000,13.067500,37.000000,-93.300000
72.851500,3.175000,40.000000,-82.400000
92.288500,21.536500,41.000000,-86.500000
78.778000,7.768000,40.000000,-85.200000
74.078500,14.171500,41.000000,-86.800000
78.554500,12.991000,41.000000,-80.800000
70.399000,14.027500,39.000000,-89.100000
11.210500,13.273000,37.000000,-98.400000
77.156500,4.607500,40.000000,-78.400000
53.930500,14.563000,38.000000,-71.200000
84.727000,17.933500,41.000000,-67.400000
57.025000,0.967000,39.000000,-108.500000
49.834000,16.682500,38.000000,-68.400000
92.095000,18.577000,41.000000,-89.100000
49.645000,18.584500,38.000000,-60.100000
78.416500,16.907500,41.000000,-79.800000
101.894500,16.906000,42.000000,-75.900000
98.257000,18.421000,42.000000,-69.700000
79.286500,4.435000,40.000000,-84.600000
74.045500,22.235500,41.000000,-94.700000
101.894500,16.906000,42.000000,-75.600000
64.160500,6.478000,39.000000,-89.300000
69.077500,22.717000,41.000000,-93.100000
82.153000,9.935500,41.000000,-90.100000
66.178000,6.545500,39.000000,-86.100000
82.717000,22.846000,41.000000,-77.600000
14.644000,13.067500,37.000000,-93.100000
66.556000,12.109000,39.000000,-69.900000
83.636500,7.645000,40.000000,-94.800000
59.849500,23.543500,38.000000,-99.500000
85.411000,7.481500,41.000000,-98.100000
45.196000,20.831500,38.000000,-75.400000
84.971500,22.907500,41.000000,-75.200000
30.413500,13.024000,37.000000,-95.300000
6.974500,14.566000,38.000000,-121.000000
44.746000,12.424000,38.000000,-86.400000
90.158500,21.709000,41.000000,-88.900000
56.954500,12.233500,39.000000,-83.800000
70.582000,11.888500,39.000000,-72.100000
79.441000,15.221500,41.000000,-71.200000
