92.227000,23.791000,41.000000,-89.600000
101.852500,15.247000,42.000000,-76.900000
88.313500,14.404000,41.000000,-76.900000
59.893000,20.578000,38.000000,-87.900000
43.280500,24.793000,38.000000,-84.600000
101.852500,15.247000,42.000000,-76.900000
82.096000,7.684000,41.000000,-91.400000
76.193500,13.406500,41.000000,-86.800000
91.573000,7.325500,41.000000,-92.100000
90.086500,18.865000,41.000000,-83.800000
87.073000,7.558000,41.000000,-97.600000
96.260500,9.815500,39.000000,-106.800000
88.364500,16.418500,41.000000,-78.100000
49.571500,20.365000,38.000000,-71.400000
72.970000,3.172000,40.000000,-81.300000
49.664500,14.671000,39.000000,-94.800000
68.570500,12.058000,39.000000,-74.100000
52.102000,12.593500,39.000000,-93.800000
49.057000,23.461000,38.000000,-79.100000
90.814000,14.815000,41.000000,-85.500000
76.510000,11.857000,39.000000,-85.500000
76.916500,4.495000,40.000000,-78.100000
76.193500,13.406500,41.000000,-86.800000
78.320500,13.115500,41.000000,-80.700000
82.037500,10.057000,41.000000,-81.800000
70.379500,17.941000,39.000000,-94.400000
12.869500,13.231000,37.000000,-98.800000
78.775000,7.649500,40.000000,-87.200000
66.671500,11.987500,39.000000,-66.400000
101.927500,18.209500,42.000000,-69.700000
21.638500,13.009000,37.000000,-80.800000
54.866500,23.432500,38.000000,-87.700000
71.077000,3.338500,40.000000,-86.600000
79.325500,15.343000,41.000000,-70.500000
67.600000,6.509500,39.000000,-87.100000
73.336000,8.261500,39.000000,-84.200000
44.746000,12.424000,38.000000,-92.300000
78.775000,7.649500,40.000000,-86.800000
43.445500,12.575500,38.000000,-97.400000
44.746000,12.424000,38.000000,-93.200000
72.277000,22.636000,41.000000,-86.500000
76.916500,4.495000,40.000000,-77.800000
80.984500,15.301000,41.000000,-70.300000
69.101500,4.930000,39.000000,-86.600000
71.077000,3.338500,40.000000,-86.000000
47.095000,20.902000,38.000000,-75.100000
82.759000,15.137500,41.000000,-68.300000
70.379500,17.941000,39.000000,-94.600000
87.073000,7.558000,41.000000,-98.300000
80.555500,7.723000,41.000000,-90.800000
84.781000,20.066500,41.000000,-70.700000
84.418000,15.095500,41.000000,-69.600000
80.555500,7.723000,41.000000,-90.300000
90.631000,16.954000,41.000000,-84.300000
78.320500,13.115500,41.000000,-82.300000
43.280500,24.793000,38.000000,-84.200000
65.986000,8.329000,39.000000,-84.600000
74.114500,15.593500,41.000000,-89.500000
45.052000,24.511000,38.000000,-85.200000
21.638500,13.009000,37.000000,-81.400000
69.296500,3.265000,40.000000,-85.300000
87.073000,7.558000,41.000000,-98.300000
66.175000,6.427000,39.000000,-88.600000
52.144000,23.620000,38.000000,-79.300000
41.993500,20.794000,38.000000,-95.500000
57.473500,23.366500,38.000000,-89.200000
70.379500,17.941000,39.000000,-94.600000
59.893000,20.578000,38.000000,-87.200000
101.852500,15.247000,42.000000,-78.800000
21.638500,13.009000,37.000000,-81.400000
65.702500,20.549500,38.000000,-95.600000
74.377000,11.911000,39.000000,-86.200000
49.664500,14.671000,39.000000,-97.100000
63.359500,12.308500,39.000000,-75.300000
64.088500,3.634000,40.000000,-88.700000
85.843000,15.178000,41.000000,-73.000000
80.672500,2.977000,40.000000,-84.400000
61.847500,8.789500,39.000000,-89.900000
98.063500,15.461500,42.000000,-81.800000
101.852500,15.247000,42.000000,-78.300000
64.088500,3.634000,40.000000,-88.600000
70.496500,22.562500,41.000000,-95.500000
16.546000,13.256500,37.000000,-95.100000
49.571500,20.365000,38.000000,-71.800000
87.143500,15.026500,41.000000,-72.900000
54.080500,20.488000,38.000000,-72.300000
76.916500,4.495000,40.000000,-78.300000
57.473500,23.366500,38.000000,-89.500000
62.734000,20.387500,38.000000,-93.600000
76.193500,13.406500,41.000000,-86.900000
90.775000,13.274500,41.000000,-87.700000
88.364500,16.418500,41.000000,-78.100000
100.193500,15.289000,42.000000,-74.400000
68.570500,12.058000,39.000000,-72.400000
66.671500,11.987500,39.000000,-65.400000
86.623000,17.885500,41.000000,-77.800000
70.994500,4.763500,40.000000,-87.300000
62.734000,20.387500,38.000000,-95.900000
87.143500,15.026500,41.000000,-71.900000
67.522000,3.428500,40.000000,-90.300000
39.419500,12.796000,39.000000,-103.400000
88.364500,16.418500,41.000000,-78.200000
41.263000,24.725500,38.000000,-93.800000
82.252000,4.478500,41.000000,-84.700000
80.555500,7.723000,41.000000,-90.200000
74.081500,14.290000,39.000000,-91.100000
46.760500,12.373000,39.000000,-98.700000
100.357000,17.063500,42.000000,-76.000000
45.052000,24.511000,38.000000,-83.800000
82.891000,20.351500,41.000000,-69.100000
44.746000,12.424000,38.000000,-92.100000
79.528000,18.658000,41.000000,-82.300000
72.343000,15.875500,39.000000,-88.600000
55.630000,20.804500,38.000000,-80.700000
57.473500,23.366500,38.000000,-89.300000
16.546000,13.256500,37.000000,-94.800000
72.343000,15.875500,39.000000,-88.100000
43.280500,24.793000,38.000000,-84.000000
76.510000,11.857000,39.000000,-85.000000
12.869500,13.231000,37.000000,-100.600000
82.715500,18.103000,41.000000,-67.300000
60.275500,12.268000,39.000000,-83.100000
66.175000,6.427000,39.000000,-89.300000
75.377500,18.644500,41.000000,-79.600000
43.415500,20.758000,38.000000,-90.900000
80.672500,2.977000,40.000000,-82.100000
70.496500,22.562500,41.000000,-95.000000
59.968000,23.540500,38.000000,-98.900000
85.288000,2.623000,40.000000,-92.400000
65.702500,20.549500,38.000000,-96.500000
91.573000,7.325500,41.000000,-93.000000
75.377500,18.644500,41.000000,-80.300000
62.734000,20.387500,38.000000,-95.900000
59.968000,23.540500,38.000000,-96.400000
74.053000,17.848000,41.000000,-91.900000
69.499000,6.580000,39.000000,-87.800000
43.469500,22.891000,38.000000,-88.200000
70.994500,4.763500,40.000000,-85.100000
43.469500,22.891000,38.000000,-87.500000
88.277500,12.982000,41.000000,-84.100000
59.893000,20.578000,38.000000,-87.000000
19.742500,13.057000,37.000000,-88.500000
80.555500,7.723000,41.000000,-90.300000
90.487000,11.266000,41.000000,-89.400000
89.500000,9.749500,41.000000,-92.400000
78.320500,13.115500,41.000000,-80.800000
100.153000,18.373000,42.000000,-74.900000
83.639500,7.763500,40.000000,-96.400000
87.130000,9.809500,41.000000,-92.800000
83.639500,7.763500,40.000000,-97.000000
52.184500,20.536000,38.000000,-75.300000
45.052000,24.511000,38.000000,-84.100000
65.986000,8.329000,39.000000,-84.900000
72.272500,17.774500,41.000000,-95.100000
85.288000,2.623000,40.000000,-92.200000
45.052000,24.511000,38.000000,-84.800000
68.570500,12.058000,39.000000,-74.600000
19.742500,13.057000,37.000000,-87.100000
85.843000,15.178000,41.000000,-72.000000
76.193500,13.406500,41.000000,-87.000000
91.573000,7.325500,41.000000,-92.100000
85.288000,2.623000,40.000000,-91.100000
60.275500,12.268000,39.000000,-82.900000
82.715500,18.103000,41.000000,-66.100000
84.418000,15.095500,41.000000,-70.000000
83.872000,2.896000,40.000000,-87.300000
12.869500,13.231000,37.000000,-99.600000
82.252000,4.478500,41.000000,-83.900000
28.630000,12.832000,37.000000,-99.200000
52.153000,14.608000,39.000000,-91.700000
18.323500,13.211500,37.000000,-95.200000
78.775000,7.649500,40.000000,-85.900000
65.984500,3.586000,40.000000,-91.600000
72.356500,11.725000,39.000000,-83.400000
54.866500,23.432500,38.000000,-86.600000
52.184500,20.536000,38.000000,-75.400000
72.272500,17.774500,41.000000,-95.400000
56.957500,12.352000,39.000000,-88.100000
86.816500,11.477500,41.000000,-83.400000
28.630000,12.832000,37.000000,-100.100000
43.280500,24.793000,38.000000,-84.300000
73.124500,4.591000,40.000000,-78.400000
78.320500,13.115500,41.000000,-81.300000
67.600000,6.509500,39.000000,-89.700000
80.984500,15.301000,41.000000,-70.300000
98.375500,18.418000,42.000000,-77.200000
49.844500,12.413500,39.000000,-99.900000
82.759000,15.137500,41.000000,-67.500000
45.052000,24.511000,38.000000,-83.700000
45.052000,24.511000,38.000000,-85.400000
79.517500,22.927000,41.000000,-71.000000
64.088500,3.634000,40.000000,-88.500000
84.971500,22.907500,41.000000,-74.600000
56.957500,12.352000,39.000000,-88.200000
27.089500,12.871000,37.000000,-96.400000
82.891000,20.351500,41.000000,-67.500000
88.277500,12.982000,41.000000,-82.600000
76.871500,2.717500,40.000000,-78.300000
67.600000,6.509500,39.000000,-88.900000
78.320500,13.115500,41.000000,-82.800000
60.275500,12.268000,39.000000,-83.500000
87.719500,19.043500,41.000000,-71.100000
65.984500,3.586000,40.000000,-92.100000
72.356500,11.725000,39.000000,-83.800000
91.573000,7.325500,41.000000,-91.900000
101.852500,15.247000,42.000000,-76.900000
84.781000,20.066500,41.000000,-72.400000
82.759000,15.137500,41.000000,-68.400000
28.630000,12.832000,37.000000,-98.500000
74.081500,14.290000,39.000000,-90.800000
45.052000,24.511000,38.000000,-84.500000
82.759000,15.137500,41.000000,-67.800000
44.746000,12.424000,38.000000,-94.400000
54.110500,12.305500,39.000000,-93.300000
64.280500,20.585500,41.000000,-98.600000
43.415500,20.758000,38.000000,-88.400000
90.487000,11.266000,41.000000,-89.200000
90.814000,14.815000,41.000000,-87.200000
80.672500,2.977000,40.000000,-84.300000
57.760000,20.632000,38.000000,-86.400000
88.235500,11.323000,41.000000,-84.700000
70.703500,12.004000,39.000000,-75.800000
94.433500,12.589000,42.000000,-90.400000
80.555500,7.723000,41.000000,-90.600000
78.775000,7.649500,40.000000,-86.900000
65.702500,20.549500,38.000000,-96.000000
73.933000,22.475500,41.000000,-95.900000
67.522000,3.428500,40.000000,-90.600000
96.149500,14.798500,42.000000,-95.700000
73.336000,8.261500,39.000000,-84.600000
100.193500,15.289000,42.000000,-74.300000
58.738000,12.425500,39.000000,-82.300000
92.288500,21.536500,41.000000,-90.900000
43.415500,20.758000,38.000000,-89.200000
86.623000,17.885500,41.000000,-77.400000
25.789000,13.022500,37.000000,-91.900000
76.871500,2.717500,40.000000,-78.900000
54.080500,20.488000,38.000000,-73.400000
72.970000,3.172000,40.000000,-81.300000
87.311500,2.927500,40.000000,-91.200000
92.267500,11.339500,41.000000,-89.900000
46.826500,24.347500,38.000000,-91.800000
79.235500,2.420500,40.000000,-79.500000
52.102000,12.593500,39.000000,-93.500000
70.396000,13.909000,39.000000,-84.100000
88.277500,12.982000,41.000000,-82.300000
70.703500,12.004000,39.000000,-77.400000
57.760000,20.632000,38.000000,-86.600000
72.298000,14.098000,39.000000,-90.300000
93.574000,11.425000,41.000000,-97.300000
49.057000,23.461000,38.000000,-80.600000
98.375500,18.418000,42.000000,-77.100000
45.365500,22.843000,38.000000,-87.600000
70.496500,22.562500,41.000000,-94.700000
84.490000,17.939500,41.000000,-68.600000
49.057000,23.461000,38.000000,-80.400000
45.052000,24.511000,38.000000,-85.100000
74.741500,2.890000,40.000000,-77.000000
85.288000,2.623000,40.000000,-95.600000
19.742500,13.057000,37.000000,-88.300000
52.102000,12.593500,39.000000,-90.800000
64.088500,3.634000,40.000000,-87.100000
57.473500,23.366500,38.000000,-88.200000
87.670000,21.772000,41.000000,-76.600000
70.994500,4.763500,40.000000,-84.900000
70.379500,17.941000,39.000000,-94.700000
69.296500,3.265000,40.000000,-86.900000
43.445500,12.575500,38.000000,-99.300000
44.746000,12.424000,38.000000,-92.700000
70.994500,4.763500,40.000000,-90.400000
94.247500,14.609500,42.000000,-99.000000
79.325500,15.343000,41.000000,-68.500000
41.993500,20.794000,38.000000,-90.400000
54.110500,12.305500,39.000000,-92.700000
41.573500,22.939000,38.000000,-91.100000
89.446000,7.616500,41.000000,-95.600000
74.081500,14.290000,39.000000,-90.500000
70.396000,13.909000,39.000000,-87.300000
49.571500,20.365000,38.000000,-71.600000
98.063500,15.461500,42.000000,-80.300000
41.573500,22.939000,38.000000,-89.400000
66.175000,6.427000,39.000000,-88.000000
8.684500,16.538500,37.000000,-121.800000
41.993500,20.794000,38.000000,-95.000000
82.759000,15.137500,41.000000,-68.900000
87.727000,24.023500,41.000000,-77.800000
76.193500,13.406500,41.000000,-86.900000
73.124500,4.591000,40.000000,-82.400000
77.237500,7.807000,40.000000,-82.600000
71.203000,8.315500,39.000000,-81.600000
78.599500,14.768500,41.000000,-80.900000
61.675000,6.659500,39.000000,-95.300000
100.357000,17.063500,42.000000,-76.900000
88.235500,11.323000,41.000000,-84.800000
25.789000,13.022500,37.000000,-90.700000
98.063500,15.461500,42.000000,-80.900000
54.110500,12.305500,39.000000,-93.400000
79.162000,4.201000,40.000000,-80.400000
98.063500,15.461500,42.000000,-80.900000
41.263000,24.725500,38.000000,-93.000000
68.570500,12.058000,39.000000,-73.200000
78.599500,14.768500,41.000000,-81.100000
69.101500,4.930000,39.000000,-85.400000
16.546000,13.256500,37.000000,-94.600000
82.717000,22.846000,41.000000,-75.400000
98.375500,18.418000,42.000000,-76.900000
70.396000,13.909000,39.000000,-87.300000
52.184500,20.536000,38.000000,-76.100000
69.296500,3.265000,40.000000,-84.800000
71.203000,8.315500,39.000000,-82.100000
87.073000,7.558000,41.000000,-98.600000
78.599500,14.768500,41.000000,-80.500000
45.052000,24.511000,38.000000,-83.800000
49.571500,20.365000,38.000000,-71.300000
100.357000,17.063500,42.000000,-76.400000
