28.7515,12.9475,48.166378,194.797331,336.005952,402.497205,461.186513,609.036124,5,8,8,1,8,8,37,-96.8
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.8
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-91.3
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.1
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-87.8
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.8
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-89.1
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-87.7
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.7
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-83.9
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-96.2
92.0275,11.227,582.021477,354.464385,198.022726,148.246417,99.488693,100.409163,5,5,5,4,5,8,41,-83
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.8
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.6
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.3
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.3
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-82.8
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,39,-120.4
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-76.7
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,39,-88.9
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-71.8
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-90.4
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.9
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-93.9
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-82.3
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-83.5
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-74.9
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-81.7
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-83.3
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-89.6
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.8
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-77.4
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-93.4
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.1
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-81.3
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.7
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-86.6
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,41,-79.8
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.6
30.76,12.6595,65.276336,179.424079,319.025077,385.389413,444.630183,592.391762,5,8,8,1,8,8,37,-97.4
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-95
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-80.6
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-67.3
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-98.4
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.6
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.1
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-91.8
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.9
96.1465,14.68,616.507096,384.33449,233.565836,191.887988,115.801554,55.226805,4,5,4,4,5,7,42,-91
96.2635,9.934,618.182012,391.67461,234.360833,178.843507,134.528807,88.238314,5,5,5,4,5,7,41,-94.6
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.6
