43.393000,24.553000,38.000000,-92.800000
87.313000,7.670500,41.000000,-91.000000
84.968500,22.789000,41.000000,-68.100000
87.313000,7.670500,41.000000,-89.400000
76.753000,2.720500,40.000000,-85.600000
59.711500,8.725000,39.000000,-97.900000
76.391500,11.860000,41.000000,-80.600000
91.051000,14.809000,41.000000,-80.900000
49.754500,18.226000,38.000000,-74.900000
87.313000,7.670500,41.000000,-91.300000
82.271500,9.932500,41.000000,-80.900000
87.313000,7.670500,41.000000,-91.800000
76.753000,2.720500,40.000000,-83.800000
54.866500,23.432500,38.000000,-95.100000
82.271500,9.932500,41.000000,-82.300000
100.238500,17.066500,42.000000,-75.500000
66.553000,11.990500,39.000000,-65.400000
76.391500,11.860000,41.000000,-81.600000
82.271500,9.932500,39.000000,-92.800000
100.238500,17.066500,42.000000,-75.800000
100.238500,17.066500,42.000000,-75.800000
69.175000,3.149500,39.000000,-91.100000
100.238500,17.066500,42.000000,-75.400000
66.553000,11.990500,39.000000,-66.200000
69.077500,22.717000,41.000000,-91.300000
76.753000,2.720500,40.000000,-85.900000
84.299500,15.098500,41.000000,-68.500000
59.711500,8.725000,39.000000,-98.900000
90.158500,21.709000,41.000000,-83.600000
54.167500,14.557000,38.000000,-79.300000
82.271500,9.932500,39.000000,-93.100000
69.077500,22.717000,41.000000,-91.300000
84.299500,15.098500,41.000000,-67.400000
66.553000,11.990500,39.000000,-65.900000
84.968500,22.789000,41.000000,-70.300000
72.106000,15.881500,39.000000,-94.100000
90.158500,21.709000,41.000000,-85.000000
84.968500,22.789000,41.000000,-69.600000
84.299500,15.098500,41.000000,-66.800000
77.513500,18.709000,41.000000,-76.500000
77.513500,18.709000,41.000000,-77.500000
84.299500,15.098500,41.000000,-68.100000
69.175000,3.149500,39.000000,-92.400000
87.313000,7.670500,41.000000,-90.800000
69.077500,22.717000,41.000000,-91.700000
54.167500,14.557000,38.000000,-79.400000
82.271500,9.932500,41.000000,-81.500000
84.299500,15.098500,41.000000,-68.100000
66.553000,11.990500,39.000000,-65.100000
76.753000,2.720500,40.000000,-84.400000
59.711500,8.725000,39.000000,-97.200000
72.106000,15.881500,39.000000,-85.300000
84.299500,15.098500,41.000000,-67.800000
69.175000,3.149500,39.000000,-91.200000
96.092500,12.547000,41.000000,-98.400000
84.299500,15.098500,41.000000,-67.100000
72.106000,15.881500,39.000000,-88.400000
76.753000,2.720500,40.000000,-83.800000
87.313000,7.670500,41.000000,-92.800000
54.866500,23.432500,38.000000,-94.200000
82.271500,9.932500,41.000000,-81.000000
76.391500,11.860000,41.000000,-81.400000
54.167500,14.557000,38.000000,-79.100000
66.553000,11.990500,39.000000,-63.600000
84.299500,15.098500,41.000000,-68.000000
84.968500,22.789000,41.000000,-68.000000
76.753000,2.720500,40.000000,-85.400000
76.391500,11.860000,41.000000,-80.300000
54.167500,14.557000,38.000000,-79.000000
43.393000,24.553000,38.000000,-91.900000
72.106000,15.881500,39.000000,-89.300000
84.968500,22.789000,41.000000,-67.600000
96.092500,12.547000,41.000000,-97.600000
59.711500,8.725000,39.000000,-97.100000
56.960500,12.470500,39.000000,-86.400000
87.313000,7.670500,41.000000,-90.400000
66.553000,11.990500,39.000000,-64.300000
82.271500,9.932500,41.000000,-82.300000
59.711500,8.725000,39.000000,-99.100000
66.553000,11.990500,39.000000,-66.400000
52.201000,16.504000,38.000000,-77.300000
43.393000,24.553000,38.000000,-92.200000
52.201000,16.504000,38.000000,-76.600000
76.753000,2.720500,40.000000,-83.800000
43.393000,24.553000,38.000000,-91.900000
90.158500,21.709000,41.000000,-82.900000
56.960500,12.470500,39.000000,-88.700000
87.313000,7.670500,41.000000,-92.100000
66.553000,11.990500,39.000000,-64.400000
54.866500,23.432500,38.000000,-95.300000
87.313000,7.670500,41.000000,-93.000000
66.553000,11.990500,39.000000,-66.500000
87.313000,7.670500,41.000000,-90.500000
84.968500,22.789000,41.000000,-66.800000
84.968500,22.789000,41.000000,-67.900000
76.391500,11.860000,39.000000,-83.000000
69.077500,22.717000,41.000000,-92.800000
43.393000,24.553000,38.000000,-91.600000
69.077500,22.717000,41.000000,-94.100000
52.201000,16.504000,38.000000,-76.300000
69.175000,3.149500,39.000000,-88.900000
54.866500,23.432500,38.000000,-95.600000
