69.175000,3.149500,39.000000,-92.400000
47.030500,23.038000,39.000000,-97.700000
98.302000,20.198500,42.000000,-78.100000
79.405000,4.432000,40.000000,-84.100000
49.879000,18.460000,38.000000,-76.900000
67.834000,6.385000,39.000000,-84.600000
54.049000,14.560000,38.000000,-85.000000
85.837000,14.941000,41.000000,-72.500000
74.498500,12.026500,39.000000,-78.800000
77.513500,18.709000,41.000000,-75.200000
90.097000,23.963500,41.000000,-80.900000
46.829500,24.466000,38.000000,-97.500000
90.097000,23.963500,41.000000,-81.700000
62.719000,1.060000,39.000000,-93.600000
100.157500,13.867000,42.000000,-99.400000
18.202000,13.096000,37.000000,-90.800000
55.538500,12.506500,39.000000,-90.500000
76.394500,11.978500,39.000000,-85.400000
82.406500,5.897500,41.000000,-86.700000
47.030500,23.038000,38.000000,-91.100000
74.287000,17.723500,39.000000,-90.800000
46.763500,12.491500,38.000000,-93.700000
6.917500,12.314500,39.000000,-126.700000
69.479500,10.493500,39.000000,-75.100000
25.552000,13.028500,37.000000,-87.900000
54.110500,12.305500,38.000000,-83.400000
71.074000,3.220000,39.000000,-87.900000
43.277500,24.674500,38.000000,-93.000000
67.834000,6.385000,39.000000,-83.300000
47.030500,23.038000,38.000000,-93.800000
100.147000,18.136000,42.000000,-69.500000
46.829500,24.466000,38.000000,-93.600000
100.241500,17.185000,42.000000,-74.000000
72.851500,3.175000,39.000000,-89.300000
76.312000,13.403500,41.000000,-81.700000
88.396000,12.979000,41.000000,-84.000000
53.981500,16.577500,38.000000,-82.700000
101.974000,15.362500,42.000000,-75.300000
67.759000,3.422500,39.000000,-91.800000
100.147000,18.136000,42.000000,-69.000000
21.638500,13.009000,37.000000,-82.800000
41.455000,22.942000,38.000000,-96.700000
58.850500,12.185500,39.000000,-84.900000
94.315000,12.592000,42.000000,-99.300000
47.213500,20.899000,38.000000,-81.900000
60.397000,12.383500,39.000000,-84.900000
41.455000,22.942000,38.000000,-94.600000
87.785500,21.650500,41.000000,-80.900000
98.302000,20.198500,42.000000,-88.600000
91.694500,7.441000,41.000000,-93.000000
80.551000,2.861500,40.000000,-91.000000
90.371500,11.387500,41.000000,-88.400000
28.751500,12.947500,37.000000,-94.400000
100.147000,18.136000,42.000000,-69.000000
49.667500,14.789500,38.000000,-79.900000
76.114000,14.950000,41.000000,-85.300000
74.498500,12.026500,39.000000,-82.300000
90.043000,21.830500,41.000000,-86.200000
98.146000,14.036500,42.000000,-110.400000
90.893500,13.271500,41.000000,-88.100000
94.315000,12.592000,42.000000,-98.600000
28.751500,12.947500,37.000000,-93.600000
69.259000,6.467500,39.000000,-78.900000
83.753500,2.899000,40.000000,-93.100000
83.753500,2.899000,40.000000,-92.100000
100.196500,15.407500,42.000000,-74.800000
79.405000,4.432000,40.000000,-83.600000
80.668000,7.483000,41.000000,-87.900000
78.166000,11.696500,41.000000,-85.700000
88.076500,14.410000,41.000000,-81.300000
87.841000,19.159000,41.000000,-69.100000
27.089500,12.871000,37.000000,-94.100000
52.025500,23.623000,38.000000,-93.200000
72.851500,3.175000,40.000000,-89.100000
52.025500,23.623000,38.000000,-92.100000
61.813000,12.110500,39.000000,-76.400000
100.147000,18.136000,42.000000,-69.400000
68.570500,12.058000,39.000000,-65.200000
77.234500,7.688500,40.000000,-89.400000
85.409500,2.738500,41.000000,-98.200000
88.475500,11.435500,41.000000,-82.800000
74.498500,12.026500,39.000000,-78.800000
72.851500,3.175000,40.000000,-90.000000
78.487000,15.008500,41.000000,-77.000000
98.146000,14.036500,42.000000,-109.700000
97.945000,15.464500,42.000000,-86.300000
55.538500,12.506500,39.000000,-89.100000
98.375500,18.418000,42.000000,-76.900000
44.755000,12.779500,39.000000,-95.300000
82.759000,15.137500,41.000000,-68.600000
91.694500,7.441000,41.000000,-96.700000
84.418000,15.095500,41.000000,-71.400000
82.370500,4.475500,41.000000,-88.300000
82.888000,20.233000,41.000000,-62.400000
12.985000,13.109500,37.000000,-101.200000
76.150000,16.372000,41.000000,-81.100000
88.396000,12.979000,41.000000,-83.800000
64.778500,12.154000,39.000000,-61.700000
79.405000,4.432000,40.000000,-84.000000
55.538500,12.506500,39.000000,-91.000000
47.030500,23.038000,39.000000,-92.400000
70.618000,22.678000,41.000000,-92.000000
92.108500,23.794000,41.000000,-90.700000
88.364500,16.418500,41.000000,-75.900000
69.223000,5.045500,39.000000,-81.800000
19.864000,13.172500,37.000000,-85.000000
76.990000,2.714500,40.000000,-80.600000
84.784000,20.185000,41.000000,-66.000000
72.395500,22.633000,41.000000,-90.800000
86.504500,17.888500,41.000000,-79.800000
91.694500,7.441000,41.000000,-95.400000
69.422500,8.242000,39.000000,-80.400000
90.097000,23.963500,41.000000,-80.900000
76.394500,11.978500,39.000000,-83.800000
102.131500,16.900000,42.000000,-70.000000
75.499000,18.760000,41.000000,-78.100000
74.995000,8.219500,40.000000,-86.600000
52.204000,16.622500,38.000000,-78.900000
62.618500,20.509000,38.000000,-96.800000
75.499000,18.760000,41.000000,-77.500000
49.580500,20.720500,38.000000,-77.600000
54.751000,23.554000,38.000000,-90.600000
39.413500,12.559000,39.000000,-98.900000
66.223000,8.323000,39.000000,-81.700000
78.487000,15.008500,41.000000,-77.100000
102.283000,18.200500,42.000000,-68.900000
81.602500,11.609500,41.000000,-82.800000
