80.551,2.8615,40,-92.4
72.8515,3.175,40,-90.1
47.0305,23.038,39,-92.8
46.8295,24.466,38,-94.6
77.2345,7.6885,39,-98.4
52.2175,12.472,38,-84.9
90.8935,13.2715,41,-87.1
52.0255,23.623,38,-91.9
14.5285,13.189,37,-99.3
83.2615,11.5675,41,-86.3
92.095,18.577,41,-86.7
12.985,13.1095,37,-100.1
49.729,12.535,38,-87.9
47.0305,23.038,39,-89.6
74.623,2.893,40,-89.2
27.0895,12.871,37,-94.8
90.8935,13.2715,41,-87.6
84.6085,17.9365,41,-69.3
57.4765,23.485,38,-97.4
79.7515,22.8025,41,-74.1
87.1435,15.0265,41,-70.8
88.3645,16.4185,41,-83.9
89.443,7.498,41,-93.9
65.9845,3.586,39,-92.4
82.714,22.7275,41,-74.6
79.405,4.432,40,-83.7
70.3795,17.941,41,-92.8
76.99,2.7145,40,-80.6
98.3755,18.418,42,-76.9
54.049,14.56,38,-84.9
74.668,4.6705,40,-84.8
83.6365,7.645,41,-93.6
69.4795,10.4935,39,-75.6
82.3705,4.4755,41,-86.3
72.337,15.6385,39,-86.4
47.0305,23.038,41,-95.6
82.759,15.1375,41,-68.5
73.24,4.4695,40,-84.2
23.5435,13.3165,37,-81.5
86.935,11.4745,41,-88.3
87.1435,15.0265,41,-69.5
85.411,7.4815,41,-95.5
63.9265,6.6025,39,-86.8
54.751,23.554,38,-91.1
74.287,17.7235,39,-89.1
80.668,7.483,41,-89.3
72.337,15.6385,39,-89.3
90.043,21.8305,41,-85.9
76.114,14.95,41,-87.6
49.879,18.46,38,-77
88.0765,14.41,41,-82.2
57.4765,23.485,38,-97.3
56.9575,12.352,39,-86.3
100.147,18.136,42,-69
66.223,8.323,39,-81.8
85.4095,2.7385,41,-97.4
76.114,14.95,41,-84.5
70.618,22.678,41,-95.3
87.1435,15.0265,41,-68.5
52.249,18.4,38,-77.9
100.1965,15.4075,42,-75.1
86.5045,17.8885,41,-81.4
73.336,8.2615,39,-86.1
47.0305,23.038,39,-91.1
11.095,13.3945,37,-98.4
87.7855,21.6505,41,-78.9
25.552,13.0285,37,-85.7
49.834,16.6825,38,-78.4
82.2115,7.5625,41,-83
83.7535,2.899,40,-93.3
57.4765,23.485,38,-97.1
88.291,18.199,41,-80.9
46.7635,12.4915,38,-93.9
92.095,18.577,41,-83.9
72.3955,22.633,41,-90.9
85.837,14.941,41,-71.5
69.259,6.4675,39,-79.9
23.5435,13.3165,37,-82.1
47.0305,23.038,41,-92.3
19.864,13.1725,37,-85.2
65.6995,20.431,38,-110.1
90.043,21.8305,41,-85.1
88.0765,14.41,41,-82.4
82.714,22.7275,41,-75.1
68.5705,12.058,39,-64.9
61.813,12.1105,39,-76.8
93.574,11.425,41,-96.7
79.5625,15.337,41,-68
82.759,15.1375,41,-68.3
67.759,3.4225,39,-91.8
76.15,16.372,41,-78.4
76.114,14.95,41,-86.1
85.411,7.4815,41,-95.8
71.074,3.22,39,-87.4
76.15,16.372,41,-79.3
21.6385,13.009,37,-82.4
69.4795,10.4935,39,-74.3
